"Zeit (lokal, CET)",Geraet,Quelle,Akteur,Beschreibung
2026-01-15 19:40:00,Samsung (Daniel),WhatsApp,Daniel,"„Naechste Woche, versprochen.“"
2026-01-16 14:22:00,iPhone (Anna),sms.db/iMessage,Anna,„Hast du das neue Café in der Altstadt schon getestet?“
2026-01-16 14:40:00,iPhone (Anna),sms.db/iMessage,+4915512345670,"„Noch nicht, aber steht auf der Liste 😄“"
2026-01-16 20:05:00,iPhone (Anna),WhatsApp/gym_crew,Tom,„Gruppenfoto vom letzten Mal 📸“
2026-01-17 19:30:00,Samsung (Daniel),Chrome,Daniel,Web: https://www.wetter.com/
2026-01-18 10:12:00,Samsung (Daniel),Chrome,Daniel,Web: https://www.ebay-kleinanzeigen.de/
2026-01-18 22:50:00,iPhone (Anna),sms.db/iMessage,Anna,„Ich halt das zuhause kaum noch aus. Mit Daniel wird's immer kälter.“
2026-01-18 22:58:00,iPhone (Anna),sms.db/iMessage,+4915333456787,"„Du musst da raus. Ich bin für dich da, das weißt du.“"
2026-01-19 08:00:00,iPhone (Anna),sms.db/iMessage,+4971160000000,„Erinnerung: Kurs 'Power Yoga' heute 18:00. Antworten Sie mit STOP zum Abmelden.“
2026-01-19 08:40:00,Samsung (Daniel),WhatsApp,496170001111-1610000000,„Mülltonnen werden Mittwoch geleert.“
2026-01-19 21:00:00,Notebook (Daniel),Edge,Daniel,Web: https://www.amazon.de/
2026-01-20 08:05:00,iPhone (Anna),sms.db/iMessage,Anna,"„Bin heute später, Meeting bis 18 Uhr.“"
2026-01-20 08:30:00,iPhone (Anna),sms.db/iMessage,+4915223456788,„Ok.“
2026-01-20 12:10:00,Samsung (Daniel),Chrome,Daniel,Web: https://www.kicker.de/
2026-01-20 12:40:00,iPhone (Anna),WhatsApp/gym_crew,Sandra,"„Neuer Kursplan haengt aus, hab ihn fotografiert.“"
2026-01-20 16:22:00,Samsung (Daniel),WhatsApp,496170002222-1605000000,„Muster für die Klinik kommen erst nächste Woche.“
2026-01-21 07:50:00,Samsung (Daniel),Chrome,Daniel,Web: https://www.google.com/search?q=stau+a8+heute
2026-01-21 20:02:00,iPhone (Anna),sms.db/iMessage,+4915512345670,„Wie geht's dir? Hab an dich gedacht.“
2026-01-21 20:05:00,Notebook (Daniel),Edge,Daniel,Web: https://www.sparkasse.de/
2026-01-21 20:30:00,iPhone (Anna),sms.db/iMessage,Anna,"„Geht so. Ich glaub, ich muss eine große Entscheidung treffen.“"
2026-01-22 08:05:00,Samsung (Daniel),Chrome,Daniel,Web: https://maps.google.com/
2026-01-22 20:15:00,Samsung (Daniel),WhatsApp,496170001111-1610000000,„Faschingsumzug-Planung am Freitag im Bürgerhaus.“
2026-01-22 22:40:00,iPhone (Anna),BIOME/Safari,Anna,Web: google.com/search?q=wohnung+mieten+2+zimmer
2026-01-23 08:00:00,iPhone (Anna),sms.db/iMessage,+4971160000000,„Erinnerung: Kurs 'Rücken Fit' heute 17:30.“
2026-01-23 18:30:00,Samsung (Daniel),calllog.db,Daniel,Anruf ausgehend Anna (65s)
2026-01-23 18:31:00,Samsung (Daniel),WhatsApp,Daniel,„Holst du Ben heute? Ich schaff's nicht.“
2026-01-23 18:35:00,Samsung (Daniel),WhatsApp,4915123456789,„Ok mach ich.“
2026-01-23 21:15:00,iPhone (Anna),WhatsApp/gym_crew,Anna,"„Top, danke! Bis morgen früh.“"
2026-01-23 23:50:00,Samsung (Daniel),Chrome,Daniel,Web: https://www.google.com/search?q=handy+orten+partner
2026-01-24 16:10:00,Samsung (Daniel),WiFi-Assoc,Daniel,"WLAN 'Werkstatt' @ 48.7510,9.2100 (gecacht)"
2026-01-24 18:10:00,Samsung (Daniel),WhatsApp,Daniel,"„Ok, danke für die Info.“"
2026-01-24 18:30:00,Cloud (Google/Daniel),Takeout/Location,Daniel,"Aufenthalt Zuhause (48.7758,9.1829)"
2026-01-24 20:04:00,Samsung (Daniel),calllog.db,Daniel,Anruf eingehend Tobias Klenk (92s)
2026-01-24 20:05:00,Samsung (Daniel),WhatsApp,4915443456786,"„Ich brauch das Geld bis Montag, Daniel. Kein Spiel mehr.“"
2026-01-24 21:48:00,iPhone (Anna),sms.db/iMessage,Anna,"„Ich hab mich entschieden. Ich zieh das durch, ich trenne mich von ihm.“"
2026-01-24 21:52:00,iPhone (Anna),sms.db/iMessage,+4915333456787,"„Endlich. Lass uns morgen früh in Ruhe reden, bevor der Tag losgeht.“"
2026-01-24 21:55:00,iPhone (Anna),sms.db/iMessage,Anna,„Ja. Treffen wir uns am Parkplatz am Waldweg? Da stört uns keiner.“
2026-01-24 21:56:00,iPhone (Anna),sms.db/iMessage,+4915333456787,„Halb neun? Ich bring Kaffee mit.“
2026-01-24 22:11:54,Cloud (iCloud/Anna),iCloud-Sync,Anna,Sync notes [synced]
2026-01-24 22:14:02,Cloud (iCloud/Anna),iCloud-Sync,Anna,Sync photos_metadata [synced]
2026-01-24 22:15:00,Samsung (Daniel),Chrome,Daniel,Web: https://www.google.com/search?q=schulden+privatkredit+schnell
2026-01-24 22:20:00,Notebook (Daniel),Edge,Daniel,Web: https://www.google.com/search?q=lebensversicherung+auszahlung+todesfall
2026-01-24 22:30:00,iPhone (Anna),BIOME/Device,Anna,Bildschirm gesperrt (Nachtruhe)
2026-01-24 22:31:00,Notebook (Daniel),Edge,Daniel,Web: https://www.check24.de/kredit/
2026-01-24 23:10:00,iPhone (Anna),locationd/Cell,Anna,"Standort 48.7758,9.1829"
2026-01-25 06:50:00,iPhone (Anna),healthdb/HR,Anna,Herzfrequenz 58 bpm
2026-01-25 06:50:00,Cloud (Google/Daniel),Takeout/Location,Daniel,"Aufenthalt Zuhause (48.7758,9.1829)"
2026-01-25 06:55:00,Cloud (iCloud/Anna),iCloud-Sync,Anna,Sync health [synced]
2026-01-25 07:05:00,iPhone (Anna),healthdb/HR,Anna,Herzfrequenz 64 bpm
2026-01-25 07:05:00,iPhone (Anna),BIOME/Safari,Anna,Web: google.com/search?q=anwalt+trennung+sorgerecht
2026-01-25 07:05:00,iPhone (Anna),BIOME/AppFocus,Anna,App im Vordergrund: com.apple.mobilesafari
2026-01-25 07:09:00,iPhone (Anna),BIOME/Safari,Anna,Web: bahn.de/verbindungen
2026-01-25 07:09:18,Cloud (iCloud/Anna),iCloud-Sync,Anna,Sync calendar [synced]
2026-01-25 07:15:00,Samsung (Daniel),Loc/wifi,Daniel,"Standort 48.7758,9.1829 (±40m)"
2026-01-25 07:20:00,iPhone (Anna),sms.db/iMessage,Anna,„Bin in 30 Min am Parkplatz. Wir reden in Ruhe.“
2026-01-25 07:20:00,iPhone (Anna),healthdb/HR,Anna,Herzfrequenz 72 bpm
2026-01-25 07:25:00,iPhone (Anna),sms.db/iMessage,+4915223456788,„Wo willst du so früh hin?“
2026-01-25 07:25:00,Samsung (Daniel),WhatsApp,Daniel,„Wo willst du so frueh hin?“
2026-01-25 07:33:00,iPhone (Anna),healthdb/HR,Anna,Herzfrequenz 95 bpm
2026-01-25 07:33:00,iPhone (Anna),locationd/Cell,Anna,"Standort 48.7740,9.1900"
2026-01-25 07:38:00,Samsung (Daniel),WiFi-Assoc,Daniel,"WLAN 'Home-WLAN' @ 48.7758,9.1829 (gecacht)"
2026-01-25 07:45:00,iPhone (Anna),healthdb/HR,Anna,Herzfrequenz 121 bpm
2026-01-25 07:45:00,iPhone (Anna),locationd/Cell,Anna,"Standort 48.7520,9.2300"
2026-01-25 07:50:00,iPhone (Anna),healthdb/HR,Anna,Herzfrequenz 138 bpm
2026-01-25 07:52:00,iPhone (Anna),BIOME/Device,Anna,Geraet aktiv (BootSession) — letzte Aktivitaet
2026-01-25 07:52:00,iPhone (Anna),locationd/Cell,Anna,"Standort 48.7320,9.2470"
2026-01-25 08:02:00,Samsung (Daniel),Loc/cell,Daniel,"Standort 48.7330,9.2460 (±1400m)"
2026-01-25 08:25:00,Samsung (Daniel),calllog.db,Daniel,Anruf ausgehend Tobias Klenk (41s)
2026-01-25 08:26:00,Samsung (Daniel),WhatsApp,Daniel,„Hab kurz versucht dich zu erreichen. Melde mich spaeter.“
2026-01-25 08:31:00,Samsung (Daniel),Loc/cell,Daniel,"Standort 48.7505,9.2090 (±900m)"
2026-01-25 09:05:00,Cloud (Google/Daniel),Takeout/Location,Daniel,"Aufenthalt Gewerbegebiet (48.7510,9.2100)"
2026-01-25 09:10:00,iPhone (Anna),sms.db/iMessage,+4915333456787,„Wo bleibst du? Hier ist niemand.“
2026-01-25 09:34:00,iPhone (Anna),sms.db/iMessage,+4915333456787,„Anna? Ich mach mir Sorgen. Melde dich bitte.“
2026-01-25 09:40:00,Cloud (Google/Daniel),Takeout/Activity,Daniel,Bewegung (IN_VEHICLE)
2026-01-25 10:10:00,Cloud (Google/Daniel),Takeout/Location,Daniel,"Aufenthalt Zuhause (48.7758,9.1829)"
2026-01-25 12:18:00,Samsung (Daniel),calllog.db,Daniel,Anruf ausgehend 110 (213s)
2026-01-25 13:40:00,Cloud (iCloud/Anna),iCloud-Sync,Anna,Sync photos_metadata [partial/delayed]
